"Plot Title: Tank_3"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20174087, SEN S/N: 20174087, LBL: Temp)","Intensity, Lux (LGR S/N: 20174087, SEN S/N: 20174087, LBL: LUX)","Coupler Detached (LGR S/N: 20174087)","Coupler Attached (LGR S/N: 20174087)","Host Connected (LGR S/N: 20174087)","Stopped (LGR S/N: 20174087)","End Of File (LGR S/N: 20174087)"
453,10/14/23 09:31:34 PM,18.140,0.0,,,,,
454,10/14/23 10:01:34 PM,18.140,0.0,,,,,
455,10/14/23 10:31:34 PM,18.236,0.0,,,,,
456,10/14/23 11:01:34 PM,18.236,0.0,,,,,
457,10/14/23 11:31:34 PM,18.236,0.0,,,,,
458,10/15/23 12:01:34 AM,18.236,0.0,,,,,
459,10/15/23 12:31:34 AM,18.236,0.0,,,,,
460,10/15/23 01:01:34 AM,18.236,0.0,,,,,
461,10/15/23 01:31:34 AM,18.236,0.0,,,,,
462,10/15/23 02:01:34 AM,18.236,0.0,,,,,
463,10/15/23 02:31:34 AM,18.236,0.0,,,,,
464,10/15/23 03:01:34 AM,18.236,0.0,,,,,
465,10/15/23 03:31:34 AM,18.236,0.0,,,,,
466,10/15/23 04:01:34 AM,18.236,0.0,,,,,
467,10/15/23 04:31:34 AM,18.236,0.0,,,,,
468,10/15/23 05:01:34 AM,18.236,0.0,,,,,
469,10/15/23 05:31:34 AM,18.236,0.0,,,,,
470,10/15/23 06:01:34 AM,18.236,0.0,,,,,
471,10/15/23 06:31:34 AM,18.236,0.0,,,,,
472,10/15/23 07:01:34 AM,18.236,0.0,,,,,
473,10/15/23 07:31:34 AM,18.236,0.0,,,,,
474,10/15/23 08:01:34 AM,18.236,0.0,,,,,
475,10/15/23 08:31:34 AM,18.236,0.0,,,,,
476,10/15/23 09:01:34 AM,18.236,0.0,,,,,
477,10/15/23 09:31:34 AM,18.140,0.0,,,,,
478,10/15/23 10:01:34 AM,18.140,0.0,,,,,
479,10/15/23 10:31:34 AM,18.045,0.0,,,,,
480,10/15/23 11:01:34 AM,18.045,0.0,,,,,
481,10/15/23 11:31:34 AM,18.045,0.0,,,,,
482,10/15/23 12:01:34 PM,17.950,0.0,,,,,
483,10/15/23 12:31:34 PM,17.950,0.0,,,,,
484,10/15/23 01:01:34 PM,17.950,0.0,,,,,
485,10/15/23 01:31:34 PM,17.950,0.0,,,,,
486,10/15/23 02:01:34 PM,17.950,0.0,,,,,
487,10/15/23 02:31:34 PM,17.950,0.0,,,,,
488,10/15/23 03:01:34 PM,17.950,0.0,,,,,
489,10/15/23 03:31:34 PM,17.950,0.0,,,,,
490,10/15/23 04:01:34 PM,18.045,0.0,,,,,
491,10/15/23 04:31:34 PM,18.045,0.0,,,,,
492,10/15/23 05:01:34 PM,18.045,0.0,,,,,
493,10/15/23 05:31:34 PM,18.045,0.0,,,,,
494,10/15/23 06:01:34 PM,18.140,0.0,,,,,
495,10/15/23 06:31:34 PM,18.140,0.0,,,,,
496,10/15/23 07:01:34 PM,18.140,0.0,,,,,
497,10/15/23 07:31:34 PM,18.236,0.0,,,,,
498,10/15/23 08:01:34 PM,18.236,0.0,,,,,
499,10/15/23 08:31:34 PM,18.236,0.0,,,,,
500,10/15/23 09:01:34 PM,18.331,0.0,,,,,
501,10/15/23 09:31:34 PM,18.331,0.0,,,,,
502,10/15/23 10:01:34 PM,18.331,0.0,,,,,
503,10/15/23 10:31:34 PM,18.331,0.0,,,,,
504,10/15/23 11:01:34 PM,18.331,0.0,,,,,
505,10/15/23 11:31:34 PM,18.331,0.0,,,,,
506,10/16/23 12:01:34 AM,18.426,0.0,,,,,
507,10/16/23 12:31:34 AM,18.426,0.0,,,,,
508,10/16/23 01:01:34 AM,18.426,0.0,,,,,
509,10/16/23 01:31:34 AM,18.426,0.0,,,,,
510,10/16/23 02:01:34 AM,18.426,0.0,,,,,
511,10/16/23 02:31:34 AM,18.426,0.0,,,,,
512,10/16/23 03:01:34 AM,18.426,0.0,,,,,
513,10/16/23 03:31:34 AM,18.426,0.0,,,,,
514,10/16/23 04:01:34 AM,18.426,0.0,,,,,
515,10/16/23 04:31:34 AM,18.426,0.0,,,,,
516,10/16/23 05:01:34 AM,18.426,0.0,,,,,
517,10/16/23 05:31:34 AM,18.426,0.0,,,,,
518,10/16/23 06:01:34 AM,18.426,0.0,,,,,
519,10/16/23 06:31:34 AM,18.426,0.0,,,,,
520,10/16/23 07:01:34 AM,18.426,0.0,,,,,
521,10/16/23 07:31:34 AM,18.426,0.0,,,,,
522,10/16/23 08:01:34 AM,18.426,0.0,,,,,
523,10/16/23 08:31:34 AM,18.426,0.0,,,,,
524,10/16/23 09:01:34 AM,18.426,0.0,,,,,
525,10/16/23 09:31:34 AM,18.426,0.0,,,,,
526,10/16/23 10:01:34 AM,18.426,0.0,,,,,
527,10/16/23 10:31:34 AM,18.426,0.0,,,,,
528,10/16/23 11:01:34 AM,18.331,0.0,,,,,
529,10/16/23 11:31:34 AM,18.331,0.0,,,,,
530,10/16/23 12:01:34 PM,18.331,0.0,,,,,
531,10/16/23 12:31:34 PM,18.331,0.0,,,,,
532,10/16/23 01:01:34 PM,18.331,0.0,,,,,
533,10/16/23 01:31:34 PM,18.331,0.0,,,,,
534,10/16/23 02:01:34 PM,18.331,0.0,,,,,
535,10/16/23 02:31:34 PM,18.331,0.0,,,,,
536,10/16/23 03:01:34 PM,18.426,0.0,,,,,
537,10/16/23 03:31:34 PM,18.426,0.0,,,,,
538,10/16/23 04:01:34 PM,18.426,0.0,,,,,
539,10/16/23 04:31:34 PM,18.426,0.0,,,,,
540,10/16/23 05:01:34 PM,18.426,0.0,,,,,
541,10/16/23 05:31:34 PM,18.521,0.0,,,,,
542,10/16/23 06:01:34 PM,18.521,0.0,,,,,
543,10/16/23 06:31:34 PM,18.521,0.0,,,,,
544,10/16/23 07:01:34 PM,18.521,0.0,,,,,
545,10/16/23 07:31:34 PM,18.616,0.0,,,,,
546,10/16/23 08:01:34 PM,18.616,0.0,,,,,
547,10/16/23 08:31:34 PM,18.616,0.0,,,,,
548,10/16/23 09:01:34 PM,18.616,0.0,,,,,
549,10/16/23 09:31:34 PM,18.616,0.0,,,,,
550,10/16/23 10:01:34 PM,18.616,0.0,,,,,
551,10/16/23 10:31:34 PM,18.616,0.0,,,,,
552,10/16/23 11:01:34 PM,18.616,0.0,,,,,
553,10/16/23 11:31:34 PM,18.616,0.0,,,,,
554,10/17/23 12:01:34 AM,18.616,0.0,,,,,
555,10/17/23 12:31:34 AM,18.616,0.0,,,,,
556,10/17/23 01:01:34 AM,18.616,0.0,,,,,
557,10/17/23 01:31:34 AM,18.616,0.0,,,,,
558,10/17/23 02:01:34 AM,18.616,0.0,,,,,
559,10/17/23 02:31:34 AM,18.521,0.0,,,,,
560,10/17/23 03:01:34 AM,18.521,0.0,,,,,
561,10/17/23 03:31:34 AM,18.521,0.0,,,,,
562,10/17/23 04:01:34 AM,18.521,0.0,,,,,
563,10/17/23 04:31:34 AM,18.521,0.0,,,,,
564,10/17/23 05:01:34 AM,18.426,0.0,,,,,
565,10/17/23 05:31:34 AM,18.426,0.0,,,,,
566,10/17/23 06:01:34 AM,18.426,0.0,,,,,
567,10/17/23 06:31:34 AM,18.426,0.0,,,,,
568,10/17/23 07:01:34 AM,18.331,0.0,,,,,
569,10/17/23 07:31:34 AM,18.331,0.0,,,,,
570,10/17/23 08:01:34 AM,18.331,0.0,,,,,
571,10/17/23 08:31:34 AM,18.236,0.0,,,,,
572,10/17/23 09:01:34 AM,18.236,0.0,,,,,
573,10/17/23 09:31:34 AM,18.236,0.0,,,,,
574,10/17/23 10:01:34 AM,18.140,0.0,,,,,
575,10/17/23 10:31:34 AM,18.045,0.0,,,,,
576,10/17/23 11:01:34 AM,18.045,0.0,,,,,
577,10/17/23 11:31:34 AM,17.950,0.0,,,,,
578,10/17/23 12:01:34 PM,17.950,0.0,,,,,
579,10/17/23 12:31:34 PM,17.855,0.0,,,,,
580,10/17/23 01:01:34 PM,17.855,0.0,,,,,
581,10/17/23 01:31:34 PM,17.760,0.0,,,,,
582,10/17/23 02:01:34 PM,17.760,0.0,,,,,
583,10/17/23 02:31:34 PM,17.760,0.0,,,,,
584,10/17/23 03:01:34 PM,17.760,0.0,,,,,
585,10/17/23 03:31:34 PM,17.665,0.0,,,,,
586,10/17/23 04:01:34 PM,17.665,0.0,,,,,
587,10/17/23 04:31:34 PM,17.665,0.0,,,,,
588,10/17/23 05:01:34 PM,17.665,0.0,,,,,
589,10/17/23 05:31:34 PM,17.760,0.0,,,,,
590,10/17/23 06:01:34 PM,17.760,0.0,,,,,
591,10/17/23 06:31:34 PM,17.760,0.0,,,,,
592,10/17/23 07:01:34 PM,17.760,0.0,,,,,
593,10/17/23 07:31:34 PM,17.760,0.0,,,,,
594,10/17/23 08:01:34 PM,17.760,0.0,,,,,
595,10/17/23 08:31:34 PM,17.855,0.0,,,,,
596,10/17/23 09:01:34 PM,17.855,0.0,,,,,
597,10/17/23 09:31:34 PM,17.855,0.0,,,,,
598,10/17/23 10:01:34 PM,17.855,0.0,,,,,
599,10/17/23 10:31:34 PM,17.855,0.0,,,,,
600,10/17/23 11:01:34 PM,17.855,0.0,,,,,
601,10/17/23 11:31:34 PM,17.855,0.0,,,,,
602,10/18/23 12:01:34 AM,17.855,0.0,,,,,
603,10/18/23 12:31:34 AM,17.855,0.0,,,,,
604,10/18/23 01:01:34 AM,17.855,0.0,,,,,
605,10/18/23 01:31:34 AM,17.855,0.0,,,,,
606,10/18/23 02:01:34 AM,17.855,0.0,,,,,
607,10/18/23 02:31:34 AM,17.855,0.0,,,,,
608,10/18/23 03:01:34 AM,17.855,0.0,,,,,
609,10/18/23 03:31:34 AM,17.855,0.0,,,,,
610,10/18/23 04:01:34 AM,17.855,0.0,,,,,
611,10/18/23 04:31:34 AM,17.855,0.0,,,,,
612,10/18/23 05:01:34 AM,17.855,0.0,,,,,
613,10/18/23 05:31:34 AM,17.855,0.0,,,,,
614,10/18/23 06:01:34 AM,17.950,0.0,,,,,
615,10/18/23 06:31:34 AM,17.855,0.0,,,,,
616,10/18/23 07:01:34 AM,17.950,0.0,,,,,
617,10/18/23 07:31:34 AM,17.950,0.0,,,,,
618,10/18/23 08:01:34 AM,17.950,0.0,,,,,
619,10/18/23 08:31:34 AM,17.950,0.0,,,,,
620,10/18/23 09:01:34 AM,17.855,0.0,,,,,
621,10/18/23 09:31:34 AM,17.855,0.0,,,,,
622,10/18/23 10:01:34 AM,17.855,0.0,,,,,
623,10/18/23 10:31:34 AM,17.855,0.0,,,,,
624,10/18/23 11:01:34 AM,17.760,0.0,,,,,
625,10/18/23 11:31:34 AM,17.760,0.0,,,,,
626,10/18/23 12:01:34 PM,17.760,0.0,,,,,
627,10/18/23 12:31:34 PM,17.760,0.0,,,,,
628,10/18/23 01:01:34 PM,17.855,0.0,,,,,
629,10/18/23 01:31:34 PM,17.855,0.0,,,,,
630,10/18/23 02:01:34 PM,17.855,0.0,,,,,
631,10/18/23 02:31:34 PM,17.950,0.0,,,,,
632,10/18/23 03:01:34 PM,17.950,0.0,,,,,
633,10/18/23 03:31:34 PM,18.045,0.0,,,,,
634,10/18/23 04:01:34 PM,18.045,0.0,,,,,
635,10/18/23 04:31:34 PM,18.140,0.0,,,,,
636,10/18/23 05:01:34 PM,18.140,0.0,,,,,
637,10/18/23 05:31:34 PM,18.236,0.0,,,,,
638,10/18/23 06:01:34 PM,18.236,0.0,,,,,
639,10/18/23 06:31:34 PM,18.331,0.0,,,,,
640,10/18/23 07:01:34 PM,18.331,0.0,,,,,
641,10/18/23 07:31:34 PM,18.331,0.0,,,,,
642,10/18/23 08:01:34 PM,18.426,0.0,,,,,
643,10/18/23 08:31:34 PM,18.426,0.0,,,,,
644,10/18/23 09:01:34 PM,18.426,0.0,,,,,
645,10/18/23 09:31:34 PM,18.426,0.0,,,,,
646,10/18/23 10:01:34 PM,18.426,0.0,,,,,
647,10/18/23 10:31:34 PM,18.426,0.0,,,,,
648,10/18/23 11:01:34 PM,18.426,0.0,,,,,
649,10/18/23 11:31:34 PM,18.426,0.0,,,,,
650,10/19/23 12:01:34 AM,18.426,0.0,,,,,
651,10/19/23 12:31:34 AM,18.426,0.0,,,,,
652,10/19/23 01:01:34 AM,18.426,0.0,,,,,
653,10/19/23 01:31:34 AM,18.426,0.0,,,,,
654,10/19/23 02:01:34 AM,18.426,0.0,,,,,
655,10/19/23 02:31:34 AM,18.426,0.0,,,,,
656,10/19/23 03:01:34 AM,18.331,0.0,,,,,
657,10/19/23 03:31:34 AM,18.331,0.0,,,,,
658,10/19/23 04:01:34 AM,18.331,0.0,,,,,
659,10/19/23 04:31:34 AM,18.331,0.0,,,,,
660,10/19/23 05:01:34 AM,18.331,0.0,,,,,
661,10/19/23 05:31:34 AM,18.236,0.0,,,,,
662,10/19/23 06:01:34 AM,18.236,0.0,,,,,
663,10/19/23 06:31:34 AM,18.236,0.0,,,,,
664,10/19/23 07:01:34 AM,18.236,0.0,,,,,
665,10/19/23 07:31:34 AM,18.236,0.0,,,,,
666,10/19/23 08:01:34 AM,18.140,0.0,,,,,
667,10/19/23 08:31:34 AM,18.140,0.0,,,,,
668,10/19/23 09:01:34 AM,18.140,0.0,,,,,
669,10/19/23 09:31:34 AM,18.045,0.0,,,,,
670,10/19/23 10:01:34 AM,18.045,0.0,,,,,
671,10/19/23 10:31:34 AM,18.045,0.0,,,,,
672,10/19/23 11:01:34 AM,17.950,0.0,,,,,
673,10/19/23 11:31:34 AM,17.950,0.0,,,,,
674,10/19/23 12:01:34 PM,17.855,0.0,,,,,
675,10/19/23 12:31:34 PM,17.855,0.0,,,,,
676,10/19/23 01:01:34 PM,17.855,0.0,,,,,
677,10/19/23 01:31:34 PM,17.760,0.0,,,,,
678,10/19/23 02:01:34 PM,17.760,0.0,,,,,
679,10/19/23 02:31:34 PM,17.760,0.0,,,,,
680,10/19/23 03:01:34 PM,17.855,0.0,,,,,
681,10/19/23 03:31:34 PM,17.855,0.0,,,,,
682,10/19/23 04:01:34 PM,17.855,0.0,,,,,
683,10/19/23 04:31:34 PM,17.950,0.0,,,,,
684,10/19/23 05:01:34 PM,17.950,0.0,,,,,
685,10/19/23 05:31:34 PM,18.045,0.0,,,,,
686,10/19/23 06:01:34 PM,18.045,0.0,,,,,
687,10/19/23 06:31:34 PM,18.140,0.0,,,,,
688,10/19/23 07:01:34 PM,18.140,0.0,,,,,
689,10/19/23 07:31:34 PM,18.140,0.0,,,,,
690,10/19/23 08:01:34 PM,18.236,0.0,,,,,
691,10/19/23 08:31:34 PM,18.236,0.0,,,,,
692,10/19/23 09:01:34 PM,18.331,0.0,,,,,
693,10/19/23 09:31:34 PM,18.331,0.0,,,,,
694,10/19/23 10:01:34 PM,18.331,0.0,,,,,
695,10/19/23 10:31:34 PM,18.426,0.0,,,,,
696,10/19/23 11:01:34 PM,18.426,0.0,,,,,
697,10/19/23 11:31:34 PM,18.426,0.0,,,,,
698,10/20/23 12:01:34 AM,18.426,0.0,,,,,
699,10/20/23 12:31:34 AM,18.426,0.0,,,,,
700,10/20/23 01:01:34 AM,18.426,0.0,,,,,
701,10/20/23 01:31:34 AM,18.521,0.0,,,,,
702,10/20/23 02:01:34 AM,18.521,0.0,,,,,
703,10/20/23 02:31:34 AM,18.521,0.0,,,,,
704,10/20/23 03:01:34 AM,18.521,0.0,,,,,
705,10/20/23 03:31:34 AM,18.521,0.0,,,,,
706,10/20/23 04:01:34 AM,18.521,0.0,,,,,
707,10/20/23 04:31:34 AM,18.521,0.0,,,,,
708,10/20/23 05:01:34 AM,18.521,0.0,,,,,
709,10/20/23 05:31:34 AM,18.521,0.0,,,,,
710,10/20/23 06:01:34 AM,18.521,0.0,,,,,
711,10/20/23 06:31:34 AM,18.521,0.0,,,,,
712,10/20/23 07:01:34 AM,18.521,0.0,,,,,
713,10/20/23 07:31:34 AM,18.521,0.0,,,,,
714,10/20/23 08:01:34 AM,18.521,0.0,,,,,
715,10/20/23 08:31:34 AM,18.521,0.0,,,,,
716,10/20/23 09:01:34 AM,18.521,0.0,,,,,
717,10/20/23 09:31:34 AM,18.521,0.0,,,,,
718,10/20/23 10:01:34 AM,18.426,0.0,,,,,
719,10/20/23 10:31:34 AM,18.426,0.0,,,,,
720,10/20/23 11:01:34 AM,18.426,0.0,,,,,
721,10/20/23 11:31:34 AM,18.331,0.0,,,,,
722,10/20/23 12:01:34 PM,18.331,0.0,,,,,
723,10/20/23 12:31:34 PM,18.236,0.0,,,,,
724,10/20/23 01:01:34 PM,18.236,0.0,,,,,
725,10/20/23 01:31:34 PM,18.140,0.0,,,,,
726,10/20/23 02:01:34 PM,18.140,0.0,,,,,
727,10/20/23 02:31:34 PM,18.140,0.0,,,,,
728,10/20/23 03:01:34 PM,18.045,0.0,,,,,
729,10/20/23 03:31:34 PM,18.045,0.0,,,,,
730,10/20/23 04:01:34 PM,18.045,0.0,,,,,
731,10/20/23 04:31:34 PM,18.045,0.0,,,,,
732,10/20/23 05:01:34 PM,18.045,0.0,,,,,
733,10/20/23 05:31:34 PM,18.045,0.0,,,,,
734,10/20/23 06:01:34 PM,18.045,0.0,,,,,
735,10/20/23 06:31:34 PM,18.045,0.0,,,,,
736,10/20/23 07:01:34 PM,18.045,0.0,,,,,
737,10/20/23 07:31:34 PM,18.140,0.0,,,,,
738,10/20/23 08:01:34 PM,18.140,0.0,,,,,
739,10/20/23 08:31:34 PM,18.140,0.0,,,,,
740,10/20/23 09:01:34 PM,18.140,0.0,,,,,
741,10/20/23 09:31:34 PM,18.140,0.0,,,,,
742,10/20/23 10:01:34 PM,18.140,0.0,,,,,
743,10/20/23 10:31:34 PM,18.140,0.0,,,,,
744,10/20/23 11:01:34 PM,18.140,0.0,,,,,
745,10/20/23 11:31:34 PM,18.140,0.0,,,,,
746,10/21/23 12:01:34 AM,18.140,0.0,,,,,
747,10/21/23 12:31:34 AM,18.140,0.0,,,,,
748,10/21/23 01:01:34 AM,18.140,0.0,,,,,
749,10/21/23 01:31:34 AM,18.140,0.0,,,,,
750,10/21/23 02:01:34 AM,18.140,0.0,,,,,
751,10/21/23 02:31:34 AM,18.140,0.0,,,,,
752,10/21/23 03:01:34 AM,18.045,0.0,,,,,
753,10/21/23 03:31:34 AM,18.045,0.0,,,,,
754,10/21/23 04:01:34 AM,18.045,0.0,,,,,
755,10/21/23 04:31:34 AM,18.045,0.0,,,,,
756,10/21/23 05:01:34 AM,18.045,0.0,,,,,
757,10/21/23 05:31:34 AM,18.045,0.0,,,,,
758,10/21/23 06:01:34 AM,18.045,0.0,,,,,
759,10/21/23 06:31:34 AM,17.950,0.0,,,,,
760,10/21/23 07:01:34 AM,17.950,0.0,,,,,
761,10/21/23 07:31:34 AM,17.950,0.0,,,,,
762,10/21/23 08:01:34 AM,17.950,0.0,,,,,
763,10/21/23 08:31:34 AM,17.855,0.0,,,,,
764,10/21/23 09:01:34 AM,17.760,0.0,,,,,
765,10/21/23 09:31:34 AM,17.665,0.0,,,,,
766,10/21/23 10:01:34 AM,17.570,0.0,,,,,
767,10/21/23 10:31:34 AM,17.475,0.0,,,,,
768,10/21/23 11:01:34 AM,17.379,0.0,,,,,
769,10/21/23 11:31:34 AM,17.379,0.0,,,,,
770,10/21/23 12:01:34 PM,17.284,0.0,,,,,
771,10/21/23 12:31:34 PM,17.284,0.0,,,,,
772,10/21/23 01:01:34 PM,17.284,0.0,,,,,
773,10/21/23 01:31:34 PM,17.284,0.0,,,,,
774,10/21/23 02:01:34 PM,17.284,0.0,,,,,
775,10/21/23 02:31:34 PM,17.284,0.0,,,,,
776,10/21/23 03:01:34 PM,17.284,0.0,,,,,
777,10/21/23 03:31:34 PM,17.284,0.0,,,,,
778,10/21/23 04:01:34 PM,17.284,0.0,,,,,
779,10/21/23 04:31:34 PM,17.284,0.0,,,,,
780,10/21/23 05:01:34 PM,17.284,0.0,,,,,
781,10/21/23 05:31:34 PM,17.284,0.0,,,,,
782,10/21/23 06:01:34 PM,17.379,0.0,,,,,
783,10/21/23 06:31:34 PM,17.379,0.0,,,,,
784,10/21/23 07:01:34 PM,17.475,0.0,,,,,
785,10/21/23 07:31:34 PM,17.475,0.0,,,,,
786,10/21/23 08:01:34 PM,17.475,0.0,,,,,
787,10/21/23 08:31:34 PM,17.570,0.0,,,,,
788,10/21/23 09:01:34 PM,17.570,0.0,,,,,
789,10/21/23 09:31:34 PM,17.570,0.0,,,,,
790,10/21/23 10:01:34 PM,17.570,0.0,,,,,
791,10/21/23 10:31:34 PM,17.665,0.0,,,,,
792,10/21/23 11:01:34 PM,17.665,0.0,,,,,
793,10/21/23 11:31:34 PM,17.665,0.0,,,,,
794,10/22/23 12:01:34 AM,17.665,0.0,,,,,
795,10/22/23 12:31:34 AM,17.665,0.0,,,,,
796,10/22/23 01:01:34 AM,17.665,0.0,,,,,
797,10/22/23 01:31:34 AM,17.760,0.0,,,,,
798,10/22/23 02:01:34 AM,17.760,0.0,,,,,
799,10/22/23 02:31:34 AM,17.760,0.0,,,,,
800,10/22/23 03:01:34 AM,17.760,0.0,,,,,
801,10/22/23 03:31:34 AM,17.760,0.0,,,,,
802,10/22/23 04:01:34 AM,17.760,0.0,,,,,
803,10/22/23 04:31:34 AM,17.760,0.0,,,,,
804,10/22/23 05:01:34 AM,17.760,0.0,,,,,
805,10/22/23 05:31:34 AM,17.760,0.0,,,,,
806,10/22/23 06:01:34 AM,17.760,0.0,,,,,
807,10/22/23 06:31:34 AM,17.760,0.0,,,,,
808,10/22/23 07:01:34 AM,17.760,0.0,,,,,
809,10/22/23 07:31:34 AM,17.760,0.0,,,,,
810,10/22/23 08:01:34 AM,17.760,0.0,,,,,
811,10/22/23 08:31:34 AM,17.760,0.0,,,,,
812,10/22/23 09:01:34 AM,17.665,0.0,,,,,
813,10/22/23 09:31:34 AM,17.570,0.0,,,,,
814,10/22/23 10:01:34 AM,17.570,0.0,,,,,
815,10/22/23 10:31:34 AM,17.475,0.0,,,,,
816,10/22/23 11:01:34 AM,17.475,0.0,,,,,
817,10/22/23 11:31:34 AM,17.475,0.0,,,,,
818,10/22/23 12:01:34 PM,17.379,0.0,,,,,
819,10/22/23 12:31:34 PM,17.379,0.0,,,,,
820,10/22/23 01:01:34 PM,17.379,0.0,,,,,
821,10/22/23 01:31:34 PM,17.379,0.0,,,,,
822,10/22/23 02:01:34 PM,17.379,0.0,,,,,
823,10/22/23 02:31:34 PM,17.379,0.0,,,,,
824,10/22/23 03:01:34 PM,17.379,0.0,,,,,
825,10/22/23 03:31:34 PM,17.379,0.0,,,,,
826,10/22/23 04:01:34 PM,17.379,0.0,,,,,
827,10/22/23 04:31:34 PM,17.379,0.0,,,,,
828,10/22/23 05:01:34 PM,17.379,0.0,,,,,
829,10/22/23 05:31:34 PM,17.379,0.0,,,,,
830,10/22/23 06:01:34 PM,17.379,0.0,,,,,
831,10/22/23 06:31:34 PM,17.379,0.0,,,,,
832,10/22/23 07:01:34 PM,17.475,0.0,,,,,
833,10/22/23 07:31:34 PM,17.475,0.0,,,,,
834,10/22/23 08:01:34 PM,17.475,0.0,,,,,
835,10/22/23 08:31:34 PM,17.475,0.0,,,,,
836,10/22/23 09:01:34 PM,17.570,0.0,,,,,
837,10/22/23 09:31:34 PM,17.570,0.0,,,,,
838,10/22/23 10:01:34 PM,17.570,0.0,,,,,
839,10/22/23 10:31:34 PM,17.570,0.0,,,,,
840,10/22/23 11:01:34 PM,17.570,0.0,,,,,
841,10/22/23 11:31:34 PM,17.570,0.0,,,,,
842,10/23/23 12:01:34 AM,17.570,0.0,,,,,
843,10/23/23 12:31:34 AM,17.570,0.0,,,,,
844,10/23/23 01:01:34 AM,17.570,0.0,,,,,
845,10/23/23 01:31:34 AM,17.570,0.0,,,,,
846,10/23/23 02:01:34 AM,17.570,0.0,,,,,
847,10/23/23 02:31:34 AM,17.475,0.0,,,,,
848,10/23/23 03:01:34 AM,17.475,0.0,,,,,
849,10/23/23 03:31:34 AM,17.475,0.0,,,,,
850,10/23/23 04:01:34 AM,17.475,0.0,,,,,
851,10/23/23 04:31:34 AM,17.379,0.0,,,,,
852,10/23/23 05:01:34 AM,17.379,0.0,,,,,
853,10/23/23 05:31:34 AM,17.379,0.0,,,,,
854,10/23/23 06:01:34 AM,17.379,0.0,,,,,
855,10/23/23 06:31:34 AM,17.379,0.0,,,,,
856,10/23/23 07:01:34 AM,17.379,0.0,,,,,
857,10/23/23 07:31:34 AM,17.379,0.0,,,,,
858,10/23/23 08:01:34 AM,17.379,0.0,,,,,
859,10/23/23 08:31:34 AM,17.379,0.0,,,,,
860,10/23/23 09:01:34 AM,17.284,0.0,,,,,
861,10/23/23 09:31:34 AM,17.189,0.0,,,,,
862,10/23/23 10:01:34 AM,17.189,0.0,,,,,
863,10/23/23 10:31:34 AM,17.094,0.0,,,,,
864,10/23/23 11:01:34 AM,17.094,0.0,,,,,
865,10/23/23 11:31:34 AM,16.999,0.0,,,,,
866,10/23/23 12:01:34 PM,16.999,0.0,,,,,
867,10/23/23 12:31:34 PM,16.999,0.0,,,,,
868,10/23/23 01:01:34 PM,16.903,0.0,,,,,
869,10/23/23 01:31:34 PM,16.903,0.0,,,,,
870,10/23/23 02:01:34 PM,16.903,0.0,,,,,
871,10/23/23 02:31:34 PM,16.903,0.0,,,,,
872,10/23/23 03:01:34 PM,16.903,0.0,,,,,
873,10/23/23 03:31:34 PM,16.903,0.0,,,,,
874,10/23/23 04:01:34 PM,16.903,0.0,,,,,
875,10/23/23 04:31:34 PM,16.903,0.0,,,,,
876,10/23/23 05:01:34 PM,16.903,0.0,,,,,
877,10/23/23 05:31:34 PM,16.999,0.0,,,,,
878,10/23/23 06:01:34 PM,16.999,0.0,,,,,
879,10/23/23 06:31:34 PM,16.999,0.0,,,,,
880,10/23/23 07:01:34 PM,17.094,0.0,,,,,
881,10/23/23 07:31:34 PM,17.094,0.0,,,,,
882,10/23/23 08:01:34 PM,17.094,0.0,,,,,
883,10/23/23 08:31:34 PM,17.189,0.0,,,,,
884,10/23/23 09:01:34 PM,17.189,0.0,,,,,
885,10/23/23 09:31:34 PM,17.189,0.0,,,,,
886,10/23/23 10:01:34 PM,17.189,0.0,,,,,
887,10/23/23 10:31:34 PM,17.189,0.0,,,,,
888,10/23/23 11:01:34 PM,17.189,0.0,,,,,
889,10/23/23 11:31:34 PM,17.284,0.0,,,,,
890,10/24/23 12:01:34 AM,17.189,0.0,,,,,
891,10/24/23 12:31:34 AM,17.189,0.0,,,,,
892,10/24/23 01:01:34 AM,17.189,0.0,,,,,
893,10/24/23 01:31:34 AM,17.189,0.0,,,,,
894,10/24/23 02:01:34 AM,17.189,0.0,,,,,
895,10/24/23 02:31:34 AM,17.189,0.0,,,,,
896,10/24/23 03:01:34 AM,17.189,0.0,,,,,
897,10/24/23 03:31:34 AM,17.094,0.0,,,,,
898,10/24/23 04:01:34 AM,17.094,0.0,,,,,
899,10/24/23 04:31:34 AM,17.094,0.0,,,,,
900,10/24/23 05:01:34 AM,17.094,0.0,,,,,
901,10/24/23 05:31:34 AM,17.094,0.0,,,,,
902,10/24/23 06:01:34 AM,17.094,0.0,,,,,
903,10/24/23 06:31:34 AM,17.094,0.0,,,,,
904,10/24/23 07:01:34 AM,17.094,0.0,,,,,
905,10/24/23 07:31:34 AM,17.094,0.0,,,,,
906,10/24/23 08:01:34 AM,17.094,0.0,,,,,
907,10/24/23 08:31:34 AM,17.094,0.0,,,,,
908,10/24/23 09:01:34 AM,16.999,0.0,,,,,
909,10/24/23 09:31:34 AM,16.903,0.0,,,,,
910,10/24/23 10:01:34 AM,16.808,0.0,,,,,
911,10/24/23 10:31:34 AM,16.808,10.8,,,,,
