tag,life-stage,init-treat,Date,month,length.mm,notes
right-spat,spat,control,5/16/24,May,1.98,
right-spat,spat,control,5/16/24,May,5.38,
right-spat,spat,control,5/16/24,May,4.97,
right-spat,spat,control,5/16/24,May,5.42,
right-spat,spat,control,5/16/24,May,4.39,
right-spat,spat,control,5/16/24,May,2.35,
right-spat,spat,control,5/16/24,May,3.94,
right-spat,spat,control,5/16/24,May,6.27,
right-spat,spat,control,5/16/24,May,5.06,
right-spat,spat,control,5/16/24,May,3.2,
right-spat,spat,control,5/16/24,May,9.82,
right-spat,spat,control,5/16/24,May,4.43,
right-spat,spat,control,5/16/24,May,4.16,
right-spat,spat,control,5/16/24,May,2.85,
right-spat,spat,control,5/16/24,May,2.19,
right-spat,spat,control,5/16/24,May,4.62,
right-spat,spat,control,5/16/24,May,10.88,
right-spat,spat,control,5/16/24,May,2.37,
right-spat,spat,control,5/16/24,May,4.41,
right-spat,spat,control,5/16/24,May,7.51,
right-spat,spat,control,5/16/24,May,2.85,
right-spat,spat,control,5/16/24,May,6.86,
right-spat,spat,control,5/16/24,May,8,
right-spat,spat,control,5/16/24,May,8.35,
right-spat,spat,control,5/16/24,May,8.75,
right-spat,spat,control,5/16/24,May,4.64,
right-spat,spat,control,5/16/24,May,5.22,
right-spat,spat,control,5/16/24,May,4.74,
right-spat,spat,control,5/16/24,May,8.79,
right-spat,spat,control,5/16/24,May,4.54,
right-spat,spat,control,5/16/24,May,4.58,
right-spat,spat,control,5/16/24,May,5.57,
right-spat,spat,control,5/16/24,May,4.77,
right-spat,spat,control,5/16/24,May,4.32,
right-spat,spat,control,5/16/24,May,5.12,
right-spat,spat,control,5/16/24,May,7.01,
right-spat,spat,control,5/16/24,May,5.55,
right-spat,spat,control,5/16/24,May,3.75,
right-spat,spat,control,5/16/24,May,3.28,
right-spat,spat,control,5/16/24,May,3.59,
right-spat,spat,control,5/16/24,May,4.09,
right-spat,spat,control,5/16/24,May,5.26,
right-spat,spat,control,5/16/24,May,11.41,
right-spat,spat,control,5/16/24,May,6.93,
right-spat,spat,control,5/16/24,May,8.32,
right-spat,spat,control,5/16/24,May,5.22,
right-spat,spat,control,5/16/24,May,5.15,
right-spat,spat,control,5/16/24,May,7.73,
right-spat,spat,control,5/16/24,May,3.66,
right-spat,spat,control,5/16/24,May,3.62,
right-spat,spat,control,5/16/24,May,5.36,
right-spat,spat,control,5/16/24,May,2.54,
right-spat,spat,control,5/16/24,May,7.53,
right-spat,spat,control,5/16/24,May,2.78,
right-spat,spat,control,5/16/24,May,4.76,
right-spat,spat,control,5/16/24,May,3.78,
right-spat,spat,control,5/16/24,May,2.81,
right-spat,spat,control,5/16/24,May,3.64,
right-spat,spat,control,5/16/24,May,2.97,
right-spat,spat,control,5/16/24,May,13.81,
right-spat,spat,control,5/16/24,May,9.63,
right-spat,spat,control,5/16/24,May,2.22,
right-spat,spat,control,5/16/24,May,10.61,
right-spat,spat,control,5/16/24,May,10.47,
right-spat,spat,control,5/16/24,May,13.21,
right-spat,spat,control,5/16/24,May,2.88,
right-spat,spat,control,5/16/24,May,3.92,
right-spat,spat,control,5/16/24,May,2.67,
right-spat,spat,control,5/16/24,May,2.45,
right-spat,spat,control,5/16/24,May,15.97,
right-spat,spat,control,5/16/24,May,4.62,
right-spat,spat,control,5/16/24,May,6.77,
right-spat,spat,control,5/16/24,May,6.89,
right-spat,spat,control,5/16/24,May,8.45,
right-spat,spat,control,5/16/24,May,7.56,
right-spat,spat,control,5/16/24,May,8.53,
right-spat,spat,control,5/16/24,May,9.13,
right-spat,spat,control,5/16/24,May,11.59,
right-spat,spat,control,5/16/24,May,7.36,
right-spat,spat,control,5/16/24,May,3.19,
right-spat,spat,control,5/16/24,May,5.54,
right-spat,spat,control,5/16/24,May,3.36,
right-spat,spat,control,5/16/24,May,6.38,
right-spat,spat,control,5/16/24,May,6.46,
right-spat,spat,control,5/16/24,May,2.66,
right-spat,spat,control,5/16/24,May,3.59,
right-spat,spat,control,5/16/24,May,4.94,
right-spat,spat,control,5/16/24,May,3.26,
right-spat,spat,control,5/16/24,May,9.57,
right-spat,spat,control,5/16/24,May,10.02,
right-spat,spat,control,5/16/24,May,6.11,
right-spat,spat,control,5/16/24,May,5.11,
right-spat,spat,control,5/16/24,May,9.47,
right-spat,spat,control,5/16/24,May,4.71,
right-spat,spat,control,5/16/24,May,3.35,
right-spat,spat,control,5/16/24,May,10.67,
right-spat,spat,control,5/16/24,May,4.37,
right-spat,spat,control,5/16/24,May,11.05,
right-spat,spat,control,5/16/24,May,10.08,
right-spat,spat,control,5/16/24,May,3.51,
right-spat,spat,control,5/16/24,May,5.45,
right-spat,spat,control,5/16/24,May,5.78,
right-spat,spat,control,5/16/24,May,4.54,
right-spat,spat,control,5/16/24,May,4.57,
right-spat,spat,control,5/16/24,May,4.99,
right-spat,spat,control,5/16/24,May,5.77,
right-spat,spat,control,5/16/24,May,4.54,
right-spat,spat,control,5/16/24,May,7.32,
right-spat,spat,control,5/16/24,May,2.03,
right-spat,spat,control,5/16/24,May,9.02,
right-spat,spat,control,5/16/24,May,3.57,
right-spat,spat,control,5/16/24,May,2.66,
right-spat,spat,control,5/16/24,May,7.65,
right-spat,spat,control,5/16/24,May,7.73,
right-spat,spat,control,5/16/24,May,2.66,
right-spat,spat,control,5/16/24,May,4.01,
right-spat,spat,control,5/16/24,May,2.18,
right-spat,spat,control,5/16/24,May,10.89,
right-spat,spat,control,5/16/24,May,5.17,
right-spat,spat,control,5/16/24,May,3.57,
right-spat,spat,control,5/16/24,May,6.71,
right-spat,spat,control,5/16/24,May,5.14,
right-spat,spat,control,5/16/24,May,10.44,
right-spat,spat,control,5/16/24,May,4.04,
right-spat,spat,control,5/16/24,May,5.64,
right-spat,spat,control,5/16/24,May,7.78,
right-spat,spat,control,5/16/24,May,2.66,
right-spat,spat,control,5/16/24,May,3.94,
right-spat,spat,control,5/16/24,May,7.38,
right-spat,spat,control,5/16/24,May,6.92,
right-spat,spat,control,5/16/24,May,5.75,
right-spat,spat,control,5/16/24,May,6.22,
right-spat,spat,control,5/16/24,May,6.78,
right-spat,spat,control,5/16/24,May,3.86,
right-spat,spat,control,5/16/24,May,3.21,
right-spat,spat,control,5/16/24,May,3.87,
right-spat,spat,control,5/16/24,May,2.87,
right-spat,spat,control,5/16/24,May,2.86,
right-spat,spat,control,5/16/24,May,4.87,
right-spat,spat,control,5/16/24,May,5.48,
right-spat,spat,control,5/16/24,May,3.68,
right-spat,spat,control,5/16/24,May,3.57,
right-spat,spat,control,5/16/24,May,11.91,
right-spat,spat,control,5/16/24,May,6.3,
right-spat,spat,control,5/16/24,May,4.51,
right-spat,spat,control,5/16/24,May,9.98,
right-spat,spat,control,5/16/24,May,4.29,
right-spat,spat,control,5/16/24,May,8.34,
right-spat,spat,control,5/16/24,May,4.04,
right-spat,spat,control,5/16/24,May,4.04,
right-spat,spat,control,5/16/24,May,5.83,
right-spat,spat,control,5/16/24,May,4.07,
right-spat,spat,control,5/16/24,May,5.08,
right-spat,spat,control,5/16/24,May,8.11,
right-spat,spat,control,5/16/24,May,8.43,
right-spat,spat,control,5/16/24,May,10.94,
right-spat,spat,control,5/16/24,May,7.09,
right-spat,spat,control,5/16/24,May,3.7,
right-spat,spat,control,5/16/24,May,2.89,
right-spat,spat,control,5/16/24,May,11.42,
right-spat,spat,control,5/16/24,May,5.37,
right-spat,spat,control,5/16/24,May,4.24,
right-spat,spat,control,5/16/24,May,8.82,
right-spat,spat,control,5/16/24,May,10.29,
right-spat,spat,control,5/16/24,May,5.51,
right-spat,spat,control,5/16/24,May,6.15,
right-spat,spat,control,5/16/24,May,4.17,
right-spat,spat,control,5/16/24,May,8.23,
right-spat,spat,control,5/16/24,May,11.6,
right-spat,spat,control,5/16/24,May,14.41,
right-spat,spat,control,5/16/24,May,5.71,
right-spat,spat,control,5/16/24,May,10.92,
right-spat,spat,control,5/16/24,May,4.63,
right-spat,spat,control,5/16/24,May,4.87,
right-spat,spat,control,5/16/24,May,14.14,
right-spat,spat,control,5/16/24,May,3.24,
right-spat,spat,control,5/16/24,May,12.04,
right-spat,spat,control,5/16/24,May,3.87,
right-spat,spat,control,5/16/24,May,7.02,
right-spat,spat,control,5/16/24,May,4.16,
right-spat,spat,control,5/16/24,May,10.6,
right-spat,spat,control,5/16/24,May,6.4,
right-spat,spat,control,5/16/24,May,5.92,
right-spat,spat,control,5/16/24,May,5.54,
right-spat,spat,control,5/16/24,May,15.23,
right-spat,spat,control,5/16/24,May,2.66,
right-spat,spat,control,5/16/24,May,13.45,
right-spat,spat,control,5/16/24,May,8.9,
right-spat,spat,control,5/16/24,May,5.26,
right-spat,spat,control,5/16/24,May,6.76,
right-spat,spat,control,5/16/24,May,2.1,
right-spat,spat,control,5/16/24,May,6.89,
right-spat,spat,control,5/16/24,May,10.22,
right-spat,spat,control,5/16/24,May,4.2,
left-spat,spat,treatment,5/16/24,May,3.42,
left-spat,spat,treatment,5/16/24,May,4.18,
left-spat,spat,treatment,5/16/24,May,9.39,
left-spat,spat,treatment,5/16/24,May,8.73,
left-spat,spat,treatment,5/16/24,May,13.54,
left-spat,spat,treatment,5/16/24,May,7.44,
left-spat,spat,treatment,5/16/24,May,4.03,
left-spat,spat,treatment,5/16/24,May,2.5,
left-spat,spat,treatment,5/16/24,May,13.32,
left-spat,spat,treatment,5/16/24,May,3.7,
left-spat,spat,treatment,5/16/24,May,2.87,
left-spat,spat,treatment,5/16/24,May,6.37,
left-spat,spat,treatment,5/16/24,May,6.9,
left-spat,spat,treatment,5/16/24,May,5.1,
left-spat,spat,treatment,5/16/24,May,6.1,
left-spat,spat,treatment,5/16/24,May,10.44,
left-spat,spat,treatment,5/16/24,May,3.55,
left-spat,spat,treatment,5/16/24,May,11.23,
left-spat,spat,treatment,5/16/24,May,2.95,
left-spat,spat,treatment,5/16/24,May,6.87,
left-spat,spat,treatment,5/16/24,May,5.07,
left-spat,spat,treatment,5/16/24,May,10.38,
left-spat,spat,treatment,5/16/24,May,5.99,
left-spat,spat,treatment,5/16/24,May,5.57,
left-spat,spat,treatment,5/16/24,May,3.08,
left-spat,spat,treatment,5/16/24,May,6.11,
left-spat,spat,treatment,5/16/24,May,7.56,
left-spat,spat,treatment,5/16/24,May,10.11,
left-spat,spat,treatment,5/16/24,May,8.83,
left-spat,spat,treatment,5/16/24,May,7.26,
left-spat,spat,treatment,5/16/24,May,9.12,
left-spat,spat,treatment,5/16/24,May,3.15,
left-spat,spat,treatment,5/16/24,May,8.85,
left-spat,spat,treatment,5/16/24,May,4.03,
left-spat,spat,treatment,5/16/24,May,2.34,
left-spat,spat,treatment,5/16/24,May,4.52,
left-spat,spat,treatment,5/16/24,May,5.78,
left-spat,spat,treatment,5/16/24,May,3.21,
left-spat,spat,treatment,5/16/24,May,7.71,
left-spat,spat,treatment,5/16/24,May,3.4,
left-spat,spat,treatment,5/16/24,May,5.31,
left-spat,spat,treatment,5/16/24,May,7.11,
left-spat,spat,treatment,5/16/24,May,4.27,
left-spat,spat,treatment,5/16/24,May,6.12,
left-spat,spat,treatment,5/16/24,May,11.47,
left-spat,spat,treatment,5/16/24,May,2.25,
left-spat,spat,treatment,5/16/24,May,6.81,
left-spat,spat,treatment,5/16/24,May,4.46,
left-spat,spat,treatment,5/16/24,May,5.96,
left-spat,spat,treatment,5/16/24,May,2.12,
left-spat,spat,treatment,5/16/24,May,3.02,
left-spat,spat,treatment,5/16/24,May,4.72,
left-spat,spat,treatment,5/16/24,May,5.61,
left-spat,spat,treatment,5/16/24,May,7.44,
left-spat,spat,treatment,5/16/24,May,3.63,
left-spat,spat,treatment,5/16/24,May,5.83,
left-spat,spat,treatment,5/16/24,May,2.73,
left-spat,spat,treatment,5/16/24,May,2.94,
left-spat,spat,treatment,5/16/24,May,3.29,
left-spat,spat,treatment,5/16/24,May,3.62,
left-spat,spat,treatment,5/16/24,May,6.34,
left-spat,spat,treatment,5/16/24,May,6.07,
left-spat,spat,treatment,5/16/24,May,4.77,
left-spat,spat,treatment,5/16/24,May,9.83,
left-spat,spat,treatment,5/16/24,May,3.1,
left-spat,spat,treatment,5/16/24,May,3.83,
left-spat,spat,treatment,5/16/24,May,3.37,
left-spat,spat,treatment,5/16/24,May,5.15,
left-spat,spat,treatment,5/16/24,May,4.7,
left-spat,spat,treatment,5/16/24,May,5.3,
left-spat,spat,treatment,5/16/24,May,5.45,
left-spat,spat,treatment,5/16/24,May,3.98,
left-spat,spat,treatment,5/16/24,May,6.23,
left-spat,spat,treatment,5/16/24,May,3.02,
left-spat,spat,treatment,5/16/24,May,3.29,
left-spat,spat,treatment,5/16/24,May,5.24,
left-spat,spat,treatment,5/16/24,May,4.16,
left-spat,spat,treatment,5/16/24,May,6.76,
left-spat,spat,treatment,5/16/24,May,5.81,
left-spat,spat,treatment,5/16/24,May,6.49,
left-spat,spat,treatment,5/16/24,May,2.19,
left-spat,spat,treatment,5/16/24,May,10.37,
left-spat,spat,treatment,5/16/24,May,3.53,
left-spat,spat,treatment,5/16/24,May,3.23,
left-spat,spat,treatment,5/16/24,May,5.04,
left-spat,spat,treatment,5/16/24,May,5.56,
left-spat,spat,treatment,5/16/24,May,8.71,
left-spat,spat,treatment,5/16/24,May,2.66,
left-spat,spat,treatment,5/16/24,May,4.3,
left-spat,spat,treatment,5/16/24,May,5.29,
left-spat,spat,treatment,5/16/24,May,5.03,
left-spat,spat,treatment,5/16/24,May,4.75,
left-spat,spat,treatment,5/16/24,May,5.7,
left-spat,spat,treatment,5/16/24,May,5.17,
left-spat,spat,treatment,5/16/24,May,4.97,
left-spat,spat,treatment,5/16/24,May,5.2,
left-spat,spat,treatment,5/16/24,May,6.37,
left-spat,spat,treatment,5/16/24,May,7.34,
left-spat,spat,treatment,5/16/24,May,4.95,
left-spat,spat,treatment,5/16/24,May,5.88,
left-spat,spat,treatment,5/16/24,May,4.18,
left-spat,spat,treatment,5/16/24,May,5.95,
left-spat,spat,treatment,5/16/24,May,2.75,
left-spat,spat,treatment,5/16/24,May,7.34,
left-spat,spat,treatment,5/16/24,May,10.05,
left-spat,spat,treatment,5/16/24,May,4.29,
left-spat,spat,treatment,5/16/24,May,2.87,
left-spat,spat,treatment,5/16/24,May,3.53,
left-spat,spat,treatment,5/16/24,May,4.5,
left-spat,spat,treatment,5/16/24,May,4.54,
left-spat,spat,treatment,5/16/24,May,6.72,
left-spat,spat,treatment,5/16/24,May,8.24,
left-spat,spat,treatment,5/16/24,May,2.75,
left-spat,spat,treatment,5/16/24,May,3.78,
left-spat,spat,treatment,5/16/24,May,3.28,
left-spat,spat,treatment,5/16/24,May,3.92,
left-spat,spat,treatment,5/16/24,May,4.01,
left-spat,spat,treatment,5/16/24,May,6.91,
left-spat,spat,treatment,5/16/24,May,9.01,
left-spat,spat,treatment,5/16/24,May,6.23,
left-spat,spat,treatment,5/16/24,May,5.98,
left-spat,spat,treatment,5/16/24,May,5.19,
left-spat,spat,treatment,5/16/24,May,3.52,
left-spat,spat,treatment,5/16/24,May,6.19,
left-spat,spat,treatment,5/16/24,May,5.42,
left-spat,spat,treatment,5/16/24,May,2.97,
left-spat,spat,treatment,5/16/24,May,9.15,
left-spat,spat,treatment,5/16/24,May,10.03,
left-spat,spat,treatment,5/16/24,May,3.24,
left-spat,spat,treatment,5/16/24,May,4.55,
left-spat,spat,treatment,5/16/24,May,15.88,
left-spat,spat,treatment,5/16/24,May,8.36,
left-spat,spat,treatment,5/16/24,May,8.87,
left-spat,spat,treatment,5/16/24,May,6.58,
left-spat,spat,treatment,5/16/24,May,9.21,
left-spat,spat,treatment,5/16/24,May,8.33,
left-spat,spat,treatment,5/16/24,May,7.41,
left-spat,spat,treatment,5/16/24,May,3.96,
left-spat,spat,treatment,5/16/24,May,10.55,
left-spat,spat,treatment,5/16/24,May,5.61,
left-spat,spat,treatment,5/16/24,May,5.29,
left-spat,spat,treatment,5/16/24,May,6.25,
left-spat,spat,treatment,5/16/24,May,14.15,
left-spat,spat,treatment,5/16/24,May,12.05,
left-spat,spat,treatment,5/16/24,May,3.88,
left-spat,spat,treatment,5/16/24,May,7.85,
left-spat,spat,treatment,5/16/24,May,6.95,
left-spat,spat,treatment,5/16/24,May,4.51,
left-spat,spat,treatment,5/16/24,May,3.54,
left-spat,spat,treatment,5/16/24,May,4.56,
left-spat,spat,treatment,5/16/24,May,5.2,
left-spat,spat,treatment,5/16/24,May,8.23,
left-spat,spat,treatment,5/16/24,May,10.37,
left-spat,spat,treatment,5/16/24,May,7.95,
left-spat,spat,treatment,5/16/24,May,7.93,
left-spat,spat,treatment,5/16/24,May,5.9,
left-spat,spat,treatment,5/16/24,May,8.67,
left-spat,spat,treatment,5/16/24,May,2.62,
left-spat,spat,treatment,5/16/24,May,8.26,
left-spat,spat,treatment,5/16/24,May,6.6,
left-spat,spat,treatment,5/16/24,May,3.07,
left-spat,spat,treatment,5/16/24,May,2.69,
left-spat,spat,treatment,5/16/24,May,3.21,
left-spat,spat,treatment,5/16/24,May,2.66,
left-spat,spat,treatment,5/16/24,May,5.91,
left-spat,spat,treatment,5/16/24,May,4.67,
left-spat,spat,treatment,5/16/24,May,9.83,
left-spat,spat,treatment,5/16/24,May,7.24,
left-spat,spat,treatment,5/16/24,May,4.65,
left-spat,spat,treatment,5/16/24,May,11.03,
left-spat,spat,treatment,5/16/24,May,11.56,
left-spat,spat,treatment,5/16/24,May,3.67,
left-spat,spat,treatment,5/16/24,May,4.09,
left-spat,spat,treatment,5/16/24,May,11.43,
left-spat,spat,treatment,5/16/24,May,11.57,
left-spat,spat,treatment,5/16/24,May,17.93,
left-spat,spat,treatment,5/16/24,May,12.5,
left-spat,spat,treatment,5/16/24,May,11.56,
left-spat,spat,treatment,5/16/24,May,9.17,
left-spat,spat,treatment,5/16/24,May,12.89,
left-spat,spat,treatment,5/16/24,May,5.38,
left-spat,spat,treatment,5/16/24,May,6.76,
left-spat,spat,treatment,5/16/24,May,3.45,
left-spat,spat,treatment,5/16/24,May,3.1,
left-spat,spat,treatment,5/16/24,May,8.04,
left-spat,spat,treatment,5/16/24,May,6.73,
left-spat,spat,treatment,5/16/24,May,8.02,
left-spat,spat,treatment,5/16/24,May,10.72,
left-spat,spat,treatment,5/16/24,May,6.34,
left-spat,spat,treatment,5/16/24,May,4.74,
left-spat,spat,treatment,5/16/24,May,10.02,
left-spat,spat,treatment,5/16/24,May,7.57,
left-spat,spat,treatment,5/16/24,May,4.17,
left-spat,spat,treatment,5/16/24,May,7.5,
left-spat,spat,treatment,5/16/24,May,4.57,
left-spat,spat,treatment,5/16/24,May,3.25,
left-spat,spat,treatment,5/16/24,May,5.88,
left-spat,spat,treatment,5/16/24,May,7.17,
left-spat,spat,treatment,5/16/24,May,8.56,
left-spat,spat,treatment,5/16/24,May,8.71,
left-spat,spat,treatment,5/16/24,May,12.83,
left-spat,spat,treatment,5/16/24,May,10.52,
left-spat,spat,treatment,5/16/24,May,5.32,
left-spat,spat,treatment,5/16/24,May,4.55,
left-spat,spat,treatment,5/16/24,May,15.73,
left-spat,spat,treatment,5/16/24,May,3.98,
left-spat,spat,treatment,5/16/24,May,3.79,
left-spat,spat,treatment,5/16/24,May,16.11,
left-spat,spat,treatment,5/16/24,May,8.07,
left-spat,spat,treatment,5/16/24,May,7.69,
left-spat,spat,treatment,5/16/24,May,10.14,
left-spat,spat,treatment,5/16/24,May,8.71,
left-spat,spat,treatment,5/16/24,May,11.54,
left-spat,spat,treatment,5/16/24,May,4.58,
left-spat,spat,treatment,5/16/24,May,4.66,
left-spat,spat,treatment,5/16/24,May,6.97,
left-spat,spat,treatment,5/16/24,May,11.98,
left-spat,spat,treatment,5/16/24,May,10.19,
left-spat,spat,treatment,5/16/24,May,4.36,
left-spat,spat,treatment,5/16/24,May,5.62,
left-spat,spat,treatment,5/16/24,May,4.69,
left-spat,spat,treatment,5/16/24,May,12.79,
left-spat,spat,treatment,5/16/24,May,7.67,
left-spat,spat,treatment,5/16/24,May,4.12,
left-spat,spat,treatment,5/16/24,May,8.3,
left-spat,spat,treatment,5/16/24,May,8.27,
left-spat,spat,treatment,5/16/24,May,7.77,
left-spat,spat,treatment,5/16/24,May,12.42,
left-spat,spat,treatment,5/16/24,May,6.76,
left-spat,spat,treatment,5/16/24,May,4.55,
left-spat,spat,treatment,5/16/24,May,2.69,
left-spat,spat,treatment,5/16/24,May,3.08,
left-spat,spat,treatment,5/16/24,May,3.92,
left-spat,spat,treatment,5/16/24,May,9.75,
left-spat,spat,treatment,5/16/24,May,13.88,
left-spat,spat,treatment,5/16/24,May,11.04,
left-spat,spat,treatment,5/16/24,May,13.06,
left-spat,spat,treatment,5/16/24,May,5.48,
left-spat,spat,treatment,5/16/24,May,7.13,
left-spat,spat,treatment,5/16/24,May,8.18,
left-spat,spat,treatment,5/16/24,May,6.33,
left-spat,spat,treatment,5/16/24,May,6.85,
left-spat,spat,treatment,5/16/24,May,5.33,
left-spat,spat,treatment,5/16/24,May,7.88,
left-spat,spat,treatment,5/16/24,May,2.6,
left-spat,spat,treatment,5/16/24,May,6.55,
